variable,form,p1,p2,p3
a,briere,0.000202,13.35,40.08
lf,quadratic,0.148,9.16,37.73
b,briere,0.000849,17.05,35.83
c,briere,0.000491,12.22,37.46
pEA,quadratic,0.00599,13.56,38.29
MDR,briere,0.0000786,11.36,39.17
PDR,briere,0.0000665,10.68,45.9
EFD,briere,0.00856,14.58,34.61
